,"AL,01,001,Autauga County,H1"
2017,"ND,38,057,Mercer County,H1"
2018,"ND,38,059,Morton County,H1"
2019,"ND,38,061,Mountrail County,H1"
2020,"ND,38,063,Nelson County,H1"
2021,"ND,38,065,Oliver County,H1"
2022,"ND,38,067,Pembina County,H1"
2023,"ND,38,069,Pierce County,H1"
2024,"ND,38,071,Ramsey County,H1"
2025,"ND,38,073,Ransom County,H1"
2026,"ND,38,075,Renville County,H1"
2027,"ND,38,077,Richland County,H1"
2028,"ND,38,079,Rolette County,H1"
2029,"ND,38,081,Sargent County,H1"
2030,"ND,38,083,Sheridan County,H1"
2031,"ND,38,085,Sioux County,H1"
2032,"ND,38,087,Slope County,H1"
2033,"ND,38,089,Stark County,H1"
2034,"ND,38,091,Steele County,H1"
2035,"ND,38,093,Stutsman County,H1"
2036,"ND,38,095,Towner County,H1"
2037,"ND,38,097,Traill County,H1"
2038,"ND,38,099,Walsh County,H1"
2039,"ND,38,101,Ward County,H1"
2040,"ND,38,103,Wells County,H1"
2041,"ND,38,105,Williams County,H1"
2042,"OH,39,001,Adams County,H1"
2043,"OH,39,003,Allen County,H1"
2044,"OH,39,005,Ashland County,H1"
2045,"OH,39,007,Ashtabula County,H1"
2046,"OH,39,009,Athens County,H1"
2047,"OH,39,011,Auglaize County,H1"
2048,"OH,39,013,Belmont County,H1"
2049,"OH,39,015,Brown County,H1"
2050,"OH,39,017,Butler County,H1"
2051,"OH,39,019,Carroll County,H1"
2052,"OH,39,021,Champaign County,H1"
2053,"OH,39,023,Clark County,H1"
2054,"OH,39,025,Clermont County,H1"
2055,"OH,39,027,Clinton County,H1"
2056,"OH,39,029,Columbiana County,H1"
2057,"OH,39,031,Coshocton County,H1"
2058,"OH,39,033,Crawford County,H1"
2059,"OH,39,035,Cuyahoga County,H1"
2060,"OH,39,037,Darke County,H1"
2061,"OH,39,039,Defiance County,H1"
2062,"OH,39,041,Delaware County,H1"
2063,"OH,39,043,Erie County,H1"
2064,"OH,39,045,Fairfield County,H1"
2065,"OH,39,047,Fayette County,H1"
2066,"OH,39,049,Franklin County,H1"
2067,"OH,39,051,Fulton County,H1"
2068,"OH,39,053,Gallia County,H1"
2069,"OH,39,055,Geauga County,H1"
2070,"OH,39,057,Greene County,H1"
2071,"OH,39,059,Guernsey County,H1"
2072,"OH,39,061,Hamilton County,H1"
2073,"OH,39,063,Hancock County,H1"
2074,"OH,39,065,Hardin County,H1"
2075,"OH,39,067,Harrison County,H1"
2076,"OH,39,069,Henry County,H1"
2077,"OH,39,071,Highland County,H1"
2078,"OH,39,073,Hocking County,H1"
2079,"OH,39,075,Holmes County,H1"
2080,"OH,39,077,Huron County,H1"
2081,"OH,39,079,Jackson County,H1"
2082,"OH,39,081,Jefferson County,H1"
2083,"OH,39,083,Knox County,H1"
2084,"OH,39,085,Lake County,H1"
2085,"OH,39,087,Lawrence County,H1"
2086,"OH,39,089,Licking County,H1"
2087,"OH,39,091,Logan County,H1"
2088,"OH,39,093,Lorain County,H1"
2089,"OH,39,095,Lucas County,H1"
2090,"OH,39,097,Madison County,H1"
2091,"OH,39,099,Mahoning County,H1"
2092,"OH,39,101,Marion County,H1"
2093,"OH,39,103,Medina County,H1"
2094,"OH,39,105,Meigs County,H1"
2095,"OH,39,107,Mercer County,H1"
2096,"OH,39,109,Miami County,H1"
2097,"OH,39,111,Monroe County,H1"
2098,"OH,39,113,Montgomery County,H1"
2099,"OH,39,115,Morgan County,H1"
2100,"OH,39,117,Morrow County,H1"
2101,"OH,39,119,Muskingum County,H1"
2102,"OH,39,121,Noble County,H1"
2103,"OH,39,123,Ottawa County,H1"
2104,"OH,39,125,Paulding County,H1"
2105,"OH,39,127,Perry County,H1"
2106,"OH,39,129,Pickaway County,H1"
2107,"OH,39,131,Pike County,H1"
2108,"OH,39,133,Portage County,H1"
2109,"OH,39,135,Preble County,H1"
2110,"OH,39,137,Putnam County,H1"
2111,"OH,39,139,Richland County,H1"
2112,"OH,39,141,Ross County,H1"
2113,"OH,39,143,Sandusky County,H1"
2114,"OH,39,145,Scioto County,H1"
2115,"OH,39,147,Seneca County,H1"
2116,"OH,39,149,Shelby County,H1"
2117,"OH,39,151,Stark County,H1"
2118,"OH,39,153,Summit County,H1"
2119,"OH,39,155,Trumbull County,H1"
2120,"OH,39,157,Tuscarawas County,H1"
2121,"OH,39,159,Union County,H1"
2122,"OH,39,161,Van Wert County,H1"
2123,"OH,39,163,Vinton County,H1"
2124,"OH,39,165,Warren County,H1"
2125,"OH,39,167,Washington County,H1"
2126,"OH,39,169,Wayne County,H1"
2127,"OH,39,171,Williams County,H1"
2128,"OH,39,173,Wood County,H1"
2129,"OH,39,175,Wyandot County,H1"
2130,"OK,40,001,Adair County,H1"
2131,"OK,40,003,Alfalfa County,H1"
2132,"OK,40,005,Atoka County,H1"
2133,"OK,40,007,Beaver County,H1"
2134,"OK,40,009,Beckham County,H1"
2135,"OK,40,011,Blaine County,H1"
2136,"OK,40,013,Bryan County,H1"
2137,"OK,40,015,Caddo County,H1"
2138,"OK,40,017,Canadian County,H1"
2139,"OK,40,019,Carter County,H1"
2140,"OK,40,021,Cherokee County,H1"
2141,"OK,40,023,Choctaw County,H1"
2142,"OK,40,025,Cimarron County,H1"
2143,"OK,40,027,Cleveland County,H1"
2144,"OK,40,029,Coal County,H1"
2145,"OK,40,031,Comanche County,H1"
2146,"OK,40,033,Cotton County,H1"
2147,"OK,40,035,Craig County,H1"
2148,"OK,40,037,Creek County,H1"
2149,"OK,40,039,Custer County,H1"
2150,"OK,40,041,Delaware County,H1"
2151,"OK,40,043,Dewey County,H1"
2152,"OK,40,045,Ellis County,H1"
2153,"OK,40,047,Garfield County,H1"
2154,"OK,40,049,Garvin County,H1"
2155,"OK,40,051,Grady County,H1"
2156,"OK,40,053,Grant County,H1"
2157,"OK,40,055,Greer County,H1"
2158,"OK,40,057,Harmon County,H1"
2159,"OK,40,059,Harper County,H1"
2160,"OK,40,061,Haskell County,H1"
2161,"OK,40,063,Hughes County,H1"
2162,"OK,40,065,Jackson County,H1"
2163,"OK,40,067,Jefferson County,H1"
2164,"OK,40,069,Johnston County,H1"
2165,"OK,40,071,Kay County,H1"
2166,"OK,40,073,Kingfisher County,H1"
2167,"OK,40,075,Kiowa County,H1"
2168,"OK,40,077,Latimer County,H1"
2169,"OK,40,079,Le Flore County,H1"
2170,"OK,40,081,Lincoln County,H1"
2171,"OK,40,083,Logan County,H1"
2172,"OK,40,085,Love County,H1"
2173,"OK,40,087,McClain County,H1"
2174,"OK,40,089,McCurtain County,H1"
2175,"OK,40,091,McIntosh County,H1"
2176,"OK,40,093,Major County,H1"
2177,"OK,40,095,Marshall County,H1"
2178,"OK,40,097,Mayes County,H1"
2179,"OK,40,099,Murray County,H1"
2180,"OK,40,101,Muskogee County,H1"
2181,"OK,40,103,Noble County,H1"
2182,"OK,40,105,Nowata County,H1"
2183,"OK,40,107,Okfuskee County,H1"
2184,"OK,40,109,Oklahoma County,H1"
2185,"OK,40,111,Okmulgee County,H1"
2186,"OK,40,113,Osage County,H1"
2187,"OK,40,115,Ottawa County,H1"
2188,"OK,40,117,Pawnee County,H1"
2189,"OK,40,119,Payne County,H1"
2190,"OK,40,121,Pittsburg County,H1"
2191,"OK,40,123,Pontotoc County,H1"
2192,"OK,40,125,Pottawatomie County,H1"
2193,"OK,40,127,Pushmataha County,H1"
2194,"OK,40,129,Roger Mills County,H1"
2195,"OK,40,131,Rogers County,H1"
2196,"OK,40,133,Seminole County,H1"
2197,"OK,40,135,Sequoyah County,H1"
2198,"OK,40,137,Stephens County,H1"
2199,"OK,40,139,Texas County,H1"
2200,"OK,40,141,Tillman County,H1"
2201,"OK,40,143,Tulsa County,H1"
2202,"OK,40,145,Wagoner County,H1"
2203,"OK,40,147,Washington County,H1"
2204,"OK,40,149,Washita County,H1"
2205,"OK,40,151,Woods County,H1"
2206,"OK,40,153,Woodward County,H1"
2207,"OR,41,001,Baker County,H1"
2208,"OR,41,003,Benton County,H1"
2209,"OR,41,005,Clackamas County,H1"
2210,"OR,41,007,Clatsop County,H1"
2211,"OR,41,009,Columbia County,H1"
2212,"OR,41,011,Coos County,H1"
2213,"OR,41,013,Crook County,H1"
2214,"OR,41,015,Curry County,H1"
2215,"OR,41,017,Deschutes County,H1"
2216,"OR,41,019,Douglas County,H1"
2217,"OR,41,021,Gilliam County,H1"
2218,"OR,41,023,Grant County,H1"
2219,"OR,41,025,Harney County,H1"
2220,"OR,41,027,Hood River County,H1"
2221,"OR,41,029,Jackson County,H1"
2222,"OR,41,031,Jefferson County,H1"
2223,"OR,41,033,Josephine County,H1"
2224,"OR,41,035,Klamath County,H1"
2225,"OR,41,037,Lake County,H1"
2226,"OR,41,039,Lane County,H1"
2227,"OR,41,041,Lincoln County,H1"
2228,"OR,41,043,Linn County,H1"
2229,"OR,41,045,Malheur County,H1"
2230,"OR,41,047,Marion County,H1"
2231,"OR,41,049,Morrow County,H1"
2232,"OR,41,051,Multnomah County,H1"
2233,"OR,41,053,Polk County,H1"
2234,"OR,41,055,Sherman County,H1"
2235,"OR,41,057,Tillamook County,H1"
2236,"OR,41,059,Umatilla County,H1"
2237,"OR,41,061,Union County,H1"
2238,"OR,41,063,Wallowa County,H1"
2239,"OR,41,065,Wasco County,H1"
2240,"OR,41,067,Washington County,H1"
2241,"OR,41,069,Wheeler County,H1"
2242,"OR,41,071,Yamhill County,H1"
2243,"PA,42,001,Adams County,H1"
2244,"PA,42,003,Allegheny County,H1"
2245,"PA,42,005,Armstrong County,H1"
2246,"PA,42,007,Beaver County,H1"
2247,"PA,42,009,Bedford County,H1"
2248,"PA,42,011,Berks County,H1"
2249,"PA,42,013,Blair County,H1"
2250,"PA,42,015,Bradford County,H1"
2251,"PA,42,017,Bucks County,H1"
2252,"PA,42,019,Butler County,H1"
2253,"PA,42,021,Cambria County,H1"
2254,"PA,42,023,Cameron County,H1"
2255,"PA,42,025,Carbon County,H1"
2256,"PA,42,027,Centre County,H1"
2257,"PA,42,029,Chester County,H1"
2258,"PA,42,031,Clarion County,H1"
2259,"PA,42,033,Clearfield County,H1"
2260,"PA,42,035,Clinton County,H1"
2261,"PA,42,037,Columbia County,H1"
2262,"PA,42,039,Crawford County,H1"
2263,"PA,42,041,Cumberland County,H1"
2264,"PA,42,043,Dauphin County,H1"
2265,"PA,42,045,Delaware County,H1"
2266,"PA,42,047,Elk County,H1"
2267,"PA,42,049,Erie County,H1"
2268,"PA,42,051,Fayette County,H1"
2269,"PA,42,053,Forest County,H1"
2270,"PA,42,055,Franklin County,H1"
2271,"PA,42,057,Fulton County,H1"
2272,"PA,42,059,Greene County,H1"
2273,"PA,42,061,Huntingdon County,H1"
2274,"PA,42,063,Indiana County,H1"
2275,"PA,42,065,Jefferson County,H1"
2276,"PA,42,067,Juniata County,H1"
2277,"PA,42,069,Lackawanna County,H1"
2278,"PA,42,071,Lancaster County,H1"
2279,"PA,42,073,Lawrence County,H1"
2280,"PA,42,075,Lebanon County,H1"
2281,"PA,42,077,Lehigh County,H1"
2282,"PA,42,079,Luzerne County,H1"
2283,"PA,42,081,Lycoming County,H1"
2284,"PA,42,083,McKean County,H1"
2285,"PA,42,085,Mercer County,H1"
2286,"PA,42,087,Mifflin County,H1"
2287,"PA,42,089,Monroe County,H1"
2288,"PA,42,091,Montgomery County,H1"
2289,"PA,42,093,Montour County,H1"
2290,"PA,42,095,Northampton County,H1"
2291,"PA,42,097,Northumberland County,H1"
2292,"PA,42,099,Perry County,H1"
2293,"PA,42,101,Philadelphia County,H6"
2294,"PA,42,103,Pike County,H1"
2295,"PA,42,105,Potter County,H1"
2296,"PA,42,107,Schuylkill County,H1"
2297,"PA,42,109,Snyder County,H1"
2298,"PA,42,111,Somerset County,H1"
2299,"PA,42,113,Sullivan County,H1"
2300,"PA,42,115,Susquehanna County,H1"
2301,"PA,42,117,Tioga County,H1"
2302,"PA,42,119,Union County,H1"
2303,"PA,42,121,Venango County,H1"
2304,"PA,42,123,Warren County,H1"
2305,"PA,42,125,Washington County,H1"
2306,"PA,42,127,Wayne County,H1"
2307,"PA,42,129,Westmoreland County,H1"
2308,"PA,42,131,Wyoming County,H1"
2309,"PA,42,133,York County,H1"
2310,"RI,44,001,Bristol County,H4"
2311,"RI,44,003,Kent County,H4"
2312,"RI,44,005,Newport County,H4"
2313,"RI,44,007,Providence County,H4"
2314,"RI,44,009,Washington County,H4"
2315,"SC,45,001,Abbeville County,H1"
2316,"SC,45,003,Aiken County,H1"
2317,"SC,45,005,Allendale County,H1"
2318,"SC,45,007,Anderson County,H1"
2319,"SC,45,009,Bamberg County,H1"
2320,"SC,45,011,Barnwell County,H1"
2321,"SC,45,013,Beaufort County,H1"
2322,"SC,45,015,Berkeley County,H1"
2323,"SC,45,017,Calhoun County,H1"
2324,"SC,45,019,Charleston County,H1"
2325,"SC,45,021,Cherokee County,H1"
2326,"SC,45,023,Chester County,H1"
2327,"SC,45,025,Chesterfield County,H1"
2328,"SC,45,027,Clarendon County,H1"
2329,"SC,45,029,Colleton County,H1"
2330,"SC,45,031,Darlington County,H1"
2331,"SC,45,033,Dillon County,H1"
2332,"SC,45,035,Dorchester County,H1"
2333,"SC,45,037,Edgefield County,H1"
2334,"SC,45,039,Fairfield County,H1"
2335,"SC,45,041,Florence County,H1"
2336,"SC,45,043,Georgetown County,H1"
2337,"SC,45,045,Greenville County,H1"
2338,"SC,45,047,Greenwood County,H1"
2339,"SC,45,049,Hampton County,H1"
2340,"SC,45,051,Horry County,H1"
2341,"SC,45,053,Jasper County,H1"
2342,"SC,45,055,Kershaw County,H1"
2343,"SC,45,057,Lancaster County,H1"
2344,"SC,45,059,Laurens County,H1"
2345,"SC,45,061,Lee County,H1"
2346,"SC,45,063,Lexington County,H1"
2347,"SC,45,065,McCormick County,H1"
2348,"SC,45,067,Marion County,H1"
2349,"SC,45,069,Marlboro County,H1"
2350,"SC,45,071,Newberry County,H1"
2351,"SC,45,073,Oconee County,H1"
2352,"SC,45,075,Orangeburg County,H1"
2353,"SC,45,077,Pickens County,H1"
2354,"SC,45,079,Richland County,H1"
2355,"SC,45,081,Saluda County,H1"
2356,"SC,45,083,Spartanburg County,H1"
2357,"SC,45,085,Sumter County,H1"
2358,"SC,45,087,Union County,H1"
2359,"SC,45,089,Williamsburg County,H1"
2360,"SC,45,091,York County,H1"
2361,"SD,46,003,Aurora County,H1"
2362,"SD,46,005,Beadle County,H1"
2363,"SD,46,007,Bennett County,H1"
2364,"SD,46,009,Bon Homme County,H1"
2365,"SD,46,011,Brookings County,H1"
2366,"SD,46,013,Brown County,H1"
2367,"SD,46,015,Brule County,H1"
2368,"SD,46,017,Buffalo County,H1"
2369,"SD,46,019,Butte County,H1"
2370,"SD,46,021,Campbell County,H1"
2371,"SD,46,023,Charles Mix County,H1"
2372,"SD,46,025,Clark County,H1"
2373,"SD,46,027,Clay County,H1"
2374,"SD,46,029,Codington County,H1"
2375,"SD,46,031,Corson County,H1"
2376,"SD,46,033,Custer County,H1"
2377,"SD,46,035,Davison County,H1"
2378,"SD,46,037,Day County,H1"
2379,"SD,46,039,Deuel County,H1"
2380,"SD,46,041,Dewey County,H1"
2381,"SD,46,043,Douglas County,H1"
2382,"SD,46,045,Edmunds County,H1"
2383,"SD,46,047,Fall River County,H1"
2384,"SD,46,049,Faulk County,H1"
2385,"SD,46,051,Grant County,H1"
2386,"SD,46,053,Gregory County,H1"
2387,"SD,46,055,Haakon County,H1"
2388,"SD,46,057,Hamlin County,H1"
2389,"SD,46,059,Hand County,H1"
2390,"SD,46,061,Hanson County,H1"
2391,"SD,46,063,Harding County,H1"
2392,"SD,46,065,Hughes County,H1"
2393,"SD,46,067,Hutchinson County,H1"
2394,"SD,46,069,Hyde County,H1"
2395,"SD,46,071,Jackson County,H1"
2396,"SD,46,073,Jerauld County,H1"
2397,"SD,46,075,Jones County,H1"
2398,"SD,46,077,Kingsbury County,H1"
2399,"SD,46,079,Lake County,H1"
2400,"SD,46,081,Lawrence County,H1"
2401,"SD,46,083,Lincoln County,H1"
2402,"SD,46,085,Lyman County,H1"
2403,"SD,46,087,McCook County,H1"
2404,"SD,46,089,McPherson County,H1"
2405,"SD,46,091,Marshall County,H1"
2406,"SD,46,093,Meade County,H1"
2407,"SD,46,095,Mellette County,H1"
2408,"SD,46,097,Miner County,H1"
2409,"SD,46,099,Minnehaha County,H1"
2410,"SD,46,101,Moody County,H1"
2411,"SD,46,103,Pennington County,H1"
2412,"SD,46,105,Perkins County,H1"
2413,"SD,46,107,Potter County,H1"
2414,"SD,46,109,Roberts County,H1"
2415,"SD,46,111,Sanborn County,H1"
2416,"SD,46,113,Shannon County,H1"
2417,"SD,46,115,Spink County,H1"
2418,"SD,46,117,Stanley County,H1"
2419,"SD,46,119,Sully County,H1"
2420,"SD,46,121,Todd County,H1"
2421,"SD,46,123,Tripp County,H1"
2422,"SD,46,125,Turner County,H1"
2423,"SD,46,127,Union County,H1"
2424,"SD,46,129,Walworth County,H1"
2425,"SD,46,135,Yankton County,H1"
2426,"SD,46,137,Ziebach County,H1"
2427,"TN,47,001,Anderson County,H1"
2428,"TN,47,003,Bedford County,H1"
2429,"TN,47,005,Benton County,H1"
2430,"TN,47,007,Bledsoe County,H1"
2431,"TN,47,009,Blount County,H1"
2432,"TN,47,011,Bradley County,H1"
2433,"TN,47,013,Campbell County,H1"
2434,"TN,47,015,Cannon County,H1"
2435,"TN,47,017,Carroll County,H1"
2436,"TN,47,019,Carter County,H1"
2437,"TN,47,021,Cheatham County,H1"
2438,"TN,47,023,Chester County,H1"
2439,"TN,47,025,Claiborne County,H1"
2440,"TN,47,027,Clay County,H1"
2441,"TN,47,029,Cocke County,H1"
2442,"TN,47,031,Coffee County,H1"
2443,"TN,47,033,Crockett County,H1"
2444,"TN,47,035,Cumberland County,H1"
2445,"TN,47,037,Davidson County,H6"
2446,"TN,47,039,Decatur County,H1"
2447,"TN,47,041,DeKalb County,H1"
2448,"TN,47,043,Dickson County,H1"
2449,"TN,47,045,Dyer County,H1"
2450,"TN,47,047,Fayette County,H1"
2451,"TN,47,049,Fentress County,H1"
2452,"TN,47,051,Franklin County,H1"
2453,"TN,47,053,Gibson County,H1"
2454,"TN,47,055,Giles County,H1"
2455,"TN,47,057,Grainger County,H1"
2456,"TN,47,059,Greene County,H1"
2457,"TN,47,061,Grundy County,H1"
2458,"TN,47,063,Hamblen County,H1"
2459,"TN,47,065,Hamilton County,H1"
2460,"TN,47,067,Hancock County,H1"
2461,"TN,47,069,Hardeman County,H1"
2462,"TN,47,071,Hardin County,H1"
2463,"TN,47,073,Hawkins County,H1"
2464,"TN,47,075,Haywood County,H1"
2465,"TN,47,077,Henderson County,H1"
2466,"TN,47,079,Henry County,H1"
2467,"TN,47,081,Hickman County,H1"
2468,"TN,47,083,Houston County,H1"
2469,"TN,47,085,Humphreys County,H1"
2470,"TN,47,087,Jackson County,H1"
2471,"TN,47,089,Jefferson County,H1"
2472,"TN,47,091,Johnson County,H1"
2473,"TN,47,093,Knox County,H1"
2474,"TN,47,095,Lake County,H1"
2475,"TN,47,097,Lauderdale County,H1"
2476,"TN,47,099,Lawrence County,H1"
2477,"TN,47,101,Lewis County,H1"
2478,"TN,47,103,Lincoln County,H1"
2479,"TN,47,105,Loudon County,H1"
2480,"TN,47,107,McMinn County,H1"
2481,"TN,47,109,McNairy County,H1"
2482,"TN,47,111,Macon County,H1"
2483,"TN,47,113,Madison County,H1"
2484,"TN,47,115,Marion County,H1"
2485,"TN,47,117,Marshall County,H1"
2486,"TN,47,119,Maury County,H1"
2487,"TN,47,121,Meigs County,H1"
2488,"TN,47,123,Monroe County,H1"
2489,"TN,47,125,Montgomery County,H1"
2490,"TN,47,127,Moore County,H6"
2491,"TN,47,129,Morgan County,H1"
2492,"TN,47,131,Obion County,H1"
2493,"TN,47,133,Overton County,H1"
2494,"TN,47,135,Perry County,H1"
2495,"TN,47,137,Pickett County,H1"
2496,"TN,47,139,Polk County,H1"
2497,"TN,47,141,Putnam County,H1"
2498,"TN,47,143,Rhea County,H1"
2499,"TN,47,145,Roane County,H1"
2500,"TN,47,147,Robertson County,H1"
2501,"TN,47,149,Rutherford County,H1"
2502,"TN,47,151,Scott County,H1"
2503,"TN,47,153,Sequatchie County,H1"
2504,"TN,47,155,Sevier County,H1"
2505,"TN,47,157,Shelby County,H1"
2506,"TN,47,159,Smith County,H1"
2507,"TN,47,161,Stewart County,H1"
2508,"TN,47,163,Sullivan County,H1"
2509,"TN,47,165,Sumner County,H1"
2510,"TN,47,167,Tipton County,H1"
2511,"TN,47,169,Trousdale County,H6"
2512,"TN,47,171,Unicoi County,H1"
2513,"TN,47,173,Union County,H1"
2514,"TN,47,175,Van Buren County,H1"
2515,"TN,47,177,Warren County,H1"
2516,"TN,47,179,Washington County,H1"
2517,"TN,47,181,Wayne County,H1"
2518,"TN,47,183,Weakley County,H1"
2519,"TN,47,185,White County,H1"
2520,"TN,47,187,Williamson County,H1"
2521,"TN,47,189,Wilson County,H1"
2522,"TX,48,001,Anderson County,H1"
2523,"TX,48,003,Andrews County,H1"
2524,"TX,48,005,Angelina County,H1"
2525,"TX,48,007,Aransas County,H1"
2526,"TX,48,009,Archer County,H1"
2527,"TX,48,011,Armstrong County,H1"
2528,"TX,48,013,Atascosa County,H1"
2529,"TX,48,015,Austin County,H1"
2530,"TX,48,017,Bailey County,H1"
2531,"TX,48,019,Bandera County,H1"
2532,"TX,48,021,Bastrop County,H1"
2533,"TX,48,023,Baylor County,H1"
2534,"TX,48,025,Bee County,H1"
2535,"TX,48,027,Bell County,H1"
2536,"TX,48,029,Bexar County,H1"
2537,"TX,48,031,Blanco County,H1"
2538,"TX,48,033,Borden County,H1"
2539,"TX,48,035,Bosque County,H1"
2540,"TX,48,037,Bowie County,H1"
2541,"TX,48,039,Brazoria County,H1"
2542,"TX,48,041,Brazos County,H1"
2543,"TX,48,043,Brewster County,H1"
2544,"TX,48,045,Briscoe County,H1"
2545,"TX,48,047,Brooks County,H1"
2546,"TX,48,049,Brown County,H1"
2547,"TX,48,051,Burleson County,H1"
2548,"TX,48,053,Burnet County,H1"
2549,"TX,48,055,Caldwell County,H1"
2550,"TX,48,057,Calhoun County,H1"
2551,"TX,48,059,Callahan County,H1"
2552,"TX,48,061,Cameron County,H1"
2553,"TX,48,063,Camp County,H1"
2554,"TX,48,065,Carson County,H1"
2555,"TX,48,067,Cass County,H1"
2556,"TX,48,069,Castro County,H1"
2557,"TX,48,071,Chambers County,H1"
2558,"TX,48,073,Cherokee County,H1"
2559,"TX,48,075,Childress County,H1"
2560,"TX,48,077,Clay County,H1"
2561,"TX,48,079,Cochran County,H1"
2562,"TX,48,081,Coke County,H1"
2563,"TX,48,083,Coleman County,H1"
2564,"TX,48,085,Collin County,H1"
2565,"TX,48,087,Collingsworth County,H1"
2566,"TX,48,089,Colorado County,H1"
2567,"TX,48,091,Comal County,H1"
2568,"TX,48,093,Comanche County,H1"
2569,"TX,48,095,Concho County,H1"
2570,"TX,48,097,Cooke County,H1"
2571,"TX,48,099,Coryell County,H1"
2572,"TX,48,101,Cottle County,H1"
2573,"TX,48,103,Crane County,H1"
2574,"TX,48,105,Crockett County,H1"
2575,"TX,48,107,Crosby County,H1"
2576,"TX,48,109,Culberson County,H1"
2577,"TX,48,111,Dallam County,H1"
2578,"TX,48,113,Dallas County,H1"
2579,"TX,48,115,Dawson County,H1"
2580,"TX,48,117,Deaf Smith County,H1"
2581,"TX,48,119,Delta County,H1"
2582,"TX,48,121,Denton County,H1"
2583,"TX,48,123,DeWitt County,H1"
2584,"TX,48,125,Dickens County,H1"
2585,"TX,48,127,Dimmit County,H1"
2586,"TX,48,129,Donley County,H1"
2587,"TX,48,131,Duval County,H1"
2588,"TX,48,133,Eastland County,H1"
2589,"TX,48,135,Ector County,H1"
2590,"TX,48,137,Edwards County,H1"
2591,"TX,48,139,Ellis County,H1"
2592,"TX,48,141,El Paso County,H1"
2593,"TX,48,143,Erath County,H1"
2594,"TX,48,145,Falls County,H1"
2595,"TX,48,147,Fannin County,H1"
2596,"TX,48,149,Fayette County,H1"
2597,"TX,48,151,Fisher County,H1"
2598,"TX,48,153,Floyd County,H1"
2599,"TX,48,155,Foard County,H1"
2600,"TX,48,157,Fort Bend County,H1"
2601,"TX,48,159,Franklin County,H1"
2602,"TX,48,161,Freestone County,H1"
2603,"TX,48,163,Frio County,H1"
2604,"TX,48,165,Gaines County,H1"
2605,"TX,48,167,Galveston County,H1"
2606,"TX,48,169,Garza County,H1"
2607,"TX,48,171,Gillespie County,H1"
2608,"TX,48,173,Glasscock County,H1"
2609,"TX,48,175,Goliad County,H1"
2610,"TX,48,177,Gonzales County,H1"
2611,"TX,48,179,Gray County,H1"
2612,"TX,48,181,Grayson County,H1"
2613,"TX,48,183,Gregg County,H1"
2614,"TX,48,185,Grimes County,H1"
2615,"TX,48,187,Guadalupe County,H1"
2616,"TX,48,189,Hale County,H1"
2617,"TX,48,191,Hall County,H1"
2618,"TX,48,193,Hamilton County,H1"
2619,"TX,48,195,Hansford County,H1"
2620,"TX,48,197,Hardeman County,H1"
2621,"TX,48,199,Hardin County,H1"
2622,"TX,48,201,Harris County,H1"
2623,"TX,48,203,Harrison County,H1"
2624,"TX,48,205,Hartley County,H1"
2625,"TX,48,207,Haskell County,H1"
2626,"TX,48,209,Hays County,H1"
2627,"TX,48,211,Hemphill County,H1"
2628,"TX,48,213,Henderson County,H1"
2629,"TX,48,215,Hidalgo County,H1"
2630,"TX,48,217,Hill County,H1"
2631,"TX,48,219,Hockley County,H1"
2632,"TX,48,221,Hood County,H1"
2633,"TX,48,223,Hopkins County,H1"
2634,"TX,48,225,Houston County,H1"
2635,"TX,48,227,Howard County,H1"
2636,"TX,48,229,Hudspeth County,H1"
2637,"TX,48,231,Hunt County,H1"
2638,"TX,48,233,Hutchinson County,H1"
2639,"TX,48,235,Irion County,H1"
2640,"TX,48,237,Jack County,H1"
2641,"TX,48,239,Jackson County,H1"
2642,"TX,48,241,Jasper County,H1"
2643,"TX,48,243,Jeff Davis County,H1"
2644,"TX,48,245,Jefferson County,H1"
2645,"TX,48,247,Jim Hogg County,H1"
2646,"TX,48,249,Jim Wells County,H1"
2647,"TX,48,251,Johnson County,H1"
2648,"TX,48,253,Jones County,H1"
2649,"TX,48,255,Karnes County,H1"
2650,"TX,48,257,Kaufman County,H1"
2651,"TX,48,259,Kendall County,H1"
2652,"TX,48,261,Kenedy County,H1"
2653,"TX,48,263,Kent County,H1"
2654,"TX,48,265,Kerr County,H1"
2655,"TX,48,267,Kimble County,H1"
2656,"TX,48,269,King County,H1"
2657,"TX,48,271,Kinney County,H1"
2658,"TX,48,273,Kleberg County,H1"
2659,"TX,48,275,Knox County,H1"
2660,"TX,48,277,Lamar County,H1"
2661,"TX,48,279,Lamb County,H1"
2662,"TX,48,281,Lampasas County,H1"
2663,"TX,48,283,La Salle County,H1"
2664,"TX,48,285,Lavaca County,H1"
2665,"TX,48,287,Lee County,H1"
2666,"TX,48,289,Leon County,H1"
2667,"TX,48,291,Liberty County,H1"
2668,"TX,48,293,Limestone County,H1"
2669,"TX,48,295,Lipscomb County,H1"
2670,"TX,48,297,Live Oak County,H1"
2671,"TX,48,299,Llano County,H1"
2672,"TX,48,301,Loving County,H1"
2673,"TX,48,303,Lubbock County,H1"
2674,"TX,48,305,Lynn County,H1"
2675,"TX,48,307,McCulloch County,H1"
2676,"TX,48,309,McLennan County,H1"
2677,"TX,48,311,McMullen County,H1"
2678,"TX,48,313,Madison County,H1"
2679,"TX,48,315,Marion County,H1"
2680,"TX,48,317,Martin County,H1"
2681,"TX,48,319,Mason County,H1"
2682,"TX,48,321,Matagorda County,H1"
